Index,Title,Rating,Review Count,Phone Number,Address,Locality,Country
251,Zhongshan Mall,3.5,39,,20 Ah Hood Road Zhongshan Mall,Singapore 329984 ,Singapore
252,National Design Centre,4.0,27,+65 6333 3737,111 Middle Road National Design Centre,Singapore 188969 ,Singapore
253,OCBC Aquatic Centre,4.5,16,+65 6653 8900,7 Stadium Drive,Singapore 397632 ,Singapore
254,The Centrepoint,3.5,58,+65 6737 9000,176 Orchard Road The Centrepoint,Singapore 238843 ,Singapore
255,Asia Square Tower,4.0,19,,8 Marina View Asia Square Tower 1,Singapore 018960 ,Singapore
256,Kampong Buangkok,4.0,21,,Off Yio Chu Kang Road,Singapore ,Singapore
257,112 Katong,3.5,48,+65 6636 2112,112 East Coast Road 112 Katong,Singapore 428802 ,Singapore
258,Far East Square,4.0,25,,45 Pekin Street,Singapore ,Singapore
259,Sri Thandayuthapani Temple,4.0,21,+65 6737 9393,15 Tank Road Sri Thandaynthapani Temple,Singapore 238065 ,Singapore
260,Padang,3.5,63,,Between St. Andrew Road and Connaught Drive,Singapore 179682 ,Singapore
261,Sri Shivan Temple,4.5,15,+65 6743 4566,24 Geylang East Avenue 2,Singapore 389752 ,Singapore
262,Queen Elizabeth Walk,4.0,16,,1 Esplanade Drive Esplanade - Theatres On the Bay,Singapore 038981 ,Singapore
263,Omni-Theatre by Science Centre Singapore,4.0,42,+65 6425 2500,15 Science Centre Road Singapore Science Centre,Singapore 609081 ,Singapore
264,Sago Street (Street Of The Dead),3.5,61,,Chinatown,Singapore ,Singapore
265,Wheelock Place,3.5,33,+65 6735 7730,501 Orchard Road Wheelock Place,Singapore 238880 ,Singapore
266,The Grandstand,4.0,20,+65 6463 4610,200 Turf Club Road The Grandstand,Singapore 287994 ,Singapore
267,Robinsons The Heeren,,29,+65 6681 7466,260 Orchard Road The Heeren,Singapore 238855 ,Singapore
268,Sembawang Park,3.5,25,,Sembawang Rd,Singapore ,Singapore
269,Lazarus Island,4.5,12,,,Singapore ,Singapore
270,Malabar Mosque,3.5,39,+65 6294 3862,471 Victoria Street Masjid Malabar,Singapore 198370 ,Singapore
271,Jurong Frog Farm,4.0,29,+65 6791 7229,56 Lim Chu Kang Lane 6,Singapore 719164 ,Singapore
272,Leong San See Temple,3.5,37,+65 6298 9371,371 Race Course Road Little India,Singapore 218641 ,Singapore
273,Zhujiao Centre (Tekka Market),3.5,31,,665 Serangoon Road,Singapore ,Singapore
274,Ang Mo Kio Town,4.0,28,,,Singapore ,Singapore
275,Former Ford Factory,5.0,8,+65 6462 6724,351 Upper Bukit Timah Road,Singapore 588192 ,Singapore
276,Downtown East,4.0,36,+65 6582 3581,1 Pasir Ris Close E!Hub@Downtown East,Singapore 519599 ,Singapore
277,Thaipusam Festival,4.0,21,,397 Serangoon Road,Singapore 218123 ,Singapore
278,"Chinese Opera Teahouse, Chinese Theatre Circle",4.5,13,+65 6323 4862,5 Smith Street,Singapore 058919 ,Singapore
279,Republic of Singapore Navy Museum,4.5,12,+65 6544 5147,112 Tanah Merah Coast Road,Singapore ,Singapore
280,Marine Cove Playground,4.0,18,,East Coast Park Service Road,Singapore ,Singapore
281,Church of St. Alphonsus,4.5,9,+65 6255 2133,300 Thomson Road Novena Church,Singapore 307653 ,Singapore
282,Hajjah Fatimah Mosque,4.0,26,,4001 Beach Road Hajjah Fatimah Mosque,Singapore 199584 ,Singapore
283,Velocity,4.0,11,,238 Thomson Road Novena Square,Singapore 307683 ,Singapore
284,Changi Sri Ramar Temple,4.5,12,+65 6543 1463,51 Changi Village Road Sree Ramar Temple,Singapore 509908 ,Singapore
285,Shaw Centre,3.5,38,,No 1 Scotts Road Shaw Centre,Singapore 228208 ,Singapore
286,Fuk Tak Chi Museum,4.0,21,,Far East Square,Singapore ,Singapore
287,Seletar Mall,4.0,21,+65 6341 6252,33 Sengkang West Avenue The Seletar Mall,Singapore 797653 ,Singapore
288,Hindhede Quarry,4.0,11,,Hindhede Dr,Singapore ,Singapore
289,United Square Shopping Mall,4.0,31,+65 6251 5885,101 Thomson Road United Square,Singapore 307591 ,Singapore
290,North Bridge Road,4.0,14,,,Singapore ,Singapore
291,Sembawang Hot Spring,4.0,22,,Gambas Avenue,Singapore ,Singapore
292,Polar Bear Gallery,5.0,8,+65 9169 4880,69A Haji Lane,Singapore 189262 ,Singapore
293,Enjoy Tea,5.0,8,+65 9832 5513,18 Sago Street #01-01,Singapore ,Singapore
294,Everton Road Street Art,4.5,9,,Everton Road,Singapore ,Singapore
295,WTA Finals,4.0,13,,2 Stadium Walk Kallang Indoor Stadium,Singapore 397691 ,Singapore
296,Fort Canning,4.5,11,+65 1800 471 7300,70 River Valley Road,Singapore 179037 ,Singapore
297,Upper Seletar Reservoir,4.5,10,,Along Old Upper Thomson Road,Singapore ,Singapore
298,Singapore International Festival of Arts,4.5,10,,1 Old Parliament Lane The Arts House At the Old Parliament,Singapore 179429 ,Singapore
299,Yue Hwa Chinese Products Emporium,4.0,17,+65 6538 4222,70 Eu Tong Sen Street Yue Hwa (Nam Tin) Building,Singapore 059805 ,Singapore
300,Telak Blangah Hill Park,4.0,11,,Henderson Road,Singapore ,Singapore
301,The Gem Museum,4.5,8,+65 6734 3172,222 Queen Street #02-02,Singapore 188550 ,Singapore
302,Silat Road Sikh Temple,4.5,11,+65 6222 2208,8 Jalan Bukit Merah,Singapore 169541 ,Singapore
303,St Joseph's Church,4.0,67,+65 6769 1666,143 Victoria Street St. Joseph's Church,Singapore 188020 ,Singapore
304,Bedok Mall,3.5,37,+65 6702 5120,311 New Upper Changi Road Bedok Mall,Singapore 467360 ,Singapore
305,Istana Park,3.5,38,,68 Orchard Road Plaza Singapura,Singapore 238839 ,Singapore
306,Empress Place Building,4.5,12,+65 6332 2982,1 Empress Place Empress Place Building,Singapore 179555 ,Singapore
307,House of Tan Teng Niah,4.0,9,,37 Kerbau Road Gholia's Village,Singapore 219168 ,Singapore
308,Church of St Teresa,4.0,10,+65 6271 1184,510 Kampong Bahru Road,Singapore 099446 ,Singapore
309,Chinatown Mid-Autumn Festival Light-Up and Celebrations,4.0,13,,Chinatown,Singapore ,Singapore
310,Singapore Tyler Print Institute,4.5,11,+65 6336 3663,41 Robertson Quay,Singapore 238236 ,Singapore
311,Scotts Square,3.5,29,,6 Scotts Road Scotts Square,Singapore 228209 ,Singapore
312,Tampines Mall,3.5,28,+65 6788 8370,4 Tampines Central 5 Tampines Mall,Singapore 529510 ,Singapore
313,Bukit Panjang Hawker Centre and Market,4.0,10,,259 Bukit Panjang Ring Road Bukit Panjang New Town,Singapore 671259 ,Singapore
314,Cool de Sac Play Centre,4.0,21,+65 6332 1259,3 Temasek Boulevard Suntec City Mall,Singapore 038983 ,Singapore
315,Lower Seletar Reservoir,3.5,19,+65 1800 471 7300,Yishun Avenue 1,Singapore ,Singapore
316,Chestnut Nature Park,4.5,7,,Chestnut Ave,Singapore ,Singapore
317,J-Cube Mall,3.5,49,+65 6684 2153,2 Jurong East Central 1 Jcube,Singapore 609731 ,Singapore
318,Singapore Hong San See,4.0,13,+65 6737 3683,31 Mohamed Sultan Road,Singapore 238975 ,Singapore
319,Jacob Ballas Children's Garden,4.0,12,+65 6465 0196,481 Bukit Timah Road,Singapore 259769 ,Singapore
320,MAD Museum of Art & Design,4.0,13,+65 6734 5688,10 Tanglin Road,Singapore 247908 ,Singapore
321,Parkview Museum,4.0,14,+65 6799 6971,600 North Bridge Road Parkview Square,Singapore 188778 ,Singapore
322,Clementi Mall,4.0,12,+65 6659 4118,3155 Commonwealth Avenue West The Clementi Mall,Singapore 129588 ,Singapore
323,Woodlands,3.5,47,,30 Woodlands Avenue 2 Woodlands Mrt Station 2,Singapore 738343 ,Singapore
324,Chettiar Temple,4.5,11,,1 Tank Road Chettiar Temple,Singapore 238058 ,Singapore
325,Chinatown Visitor Centre,3.5,30,+65 6221 5115,2 Banda Street,Singapore 059962 ,Singapore
326,AMK Hub,3.5,26,+65 6753 9000,53 Ang Mo Kio Avenue 3 Amk Hub 3,Singapore 569933 ,Singapore
327,Kranji Countryside,4.0,15,,960 Woodlands Road Kranji Mrt Station,Singapore 738702 ,Singapore
328,Children Little Museum,4.0,24,+65 6298 2713,42 Bussorah Street,Singapore 199460 ,Singapore
329,Ann Siang Hill Park,3.5,20,,Ann Siang Road,Singapore ,Singapore
330,Shimano Cycling World,4.0,15,+65 9830 5212,6 Stadium Boulevard # 01 Kallang Netball Centre 02,Singapore 397797 ,Singapore
331,Central Sikh Temple,4.0,16,,2 Towner Road Central Sikh Temple,Singapore 327804 ,Singapore
332,Bird,4.0,12,,"Along Boat Quay, outside UOB Plaza",Singapore ,Singapore
333,Jamal Kazura Aromatics,4.0,16,+65 6293 3320,21 Bussorah Street,Singapore 199439 ,Singapore
334,Tan Si Chong Chu Temple,4.0,18,,15 Magazine Road Tan Si Chong Su Temple,Singapore 059568 ,Singapore
335,Cenotaph,3.5,27,+65 6736 6622,1 Esplanade Drive Esplanade - Theatres On the Bay,Singapore 038981 ,Singapore
336,HSBC Singapore Rugby Sevens,4.0,14,+65 8142 7251,1 Stadium Drive,Singapore 397691 ,Singapore
337,Singapore River Festival,4.0,8,,"Along Singapore River (Clarke Quay, Boat Quay, Robinsons Quay)",Singapore ,Singapore
338,MasterCard Theatres,3.5,24,+65 6688 8826,10 Bayfront Avenue Marina Bay Sands,Singapore 018956 ,Singapore
339,Church of Saint Joseph,4.5,7,+65 6769 1666,620 Upper Bukit Timah Road,Singapore 678116 ,Singapore
340,Keppel Club,4.0,9,,10 Bukit Chermin Road Keppel Club,Singapore 109918 ,Singapore
341,Marina Bay City Gallery,3.5,26,+65 6329 3535,11 Marina Boulevard,Singapore 018940 ,Singapore
342,Loyang Tua Pek Kong Temple,4.5,7,+65 6363 6336,20 Loyang Way,Singapore 508774 ,Singapore
343,The American Club Singapore,4.5,8,+65 6737 3411,10 Claymore Hill American Club,Singapore 229573 ,Singapore
344,Antiques of the Orient,5.0,5,+65 6745 9351,19 Tanglin Road # 02 Tanglin Shopping Centre 40,Singapore 247909 ,Singapore
345,Robinsons Raffles City,3.5,36,,252 North Bridge Road #03-01 Raffles City Shopping Centre,Singapore 179103 ,Singapore
346,Lorong Halus Wetland,4.0,12,,Lorong Halus,Singapore 823172 ,Singapore
347,Tiong Bahru Haritage Trail,4.0,8,,300 Tiong Bahru Road Tiong Bahru Mrt Station,Singapore 168731 ,Singapore
348,Makam Habib Noh,4.5,8,,37 Palmer Road Masjid Hj Muhammad Salleh,Singapore 079424 ,Singapore
349,Vintage Camera Museum,4.5,6,+65 8591 8918,8C Jalan Kledek,Singapore 199263 ,Singapore
350,Eurasian Heritage Centre,4.0,12,+65 6447 1578,139 Ceylon Road Eurasian Community House,Singapore 429744 ,Singapore
351,Deepavali Celebrations,3.5,12,+65 6392 2246,Serangon Road,Singapore ,Singapore
352,Parliament of Singapore,3.5,21,+65 6332 6666,1 Parliament Place Parliament House Complex,Singapore 178880 ,Singapore
353,Metro Department Store - The CentrePoint,3.5,13,+65 6835 3322,176 Orchard Road #01-14 the Centrepoint,Singapore 238843 ,Singapore
354,Far East Shopping Centre,3.5,39,,545 Orchard Road Far East Shopping Centre,Singapore 238882 ,Singapore
355,Kult Studio & Gallery,4.5,5,+65 6338 1066,11 Upper Wilkie Road,Singapore 228120 ,Singapore
356,The Animal Resort,3.5,13,+65 6338 7665,"T81, Seletar West Farmway, Seletar, North",Singapore 798061 ,Singapore
357,Capitol Theatre,4.5,5,+65 6499 5168,11 Stamford Road Eden Residences Capitol,Singapore 178884 ,Singapore
358,Capitol Piazza,3.5,31,+65 6499 5168,13 Stamford Road Capitol Piazza,Singapore 178905 ,Singapore
359,Sun Plaza,4.0,7,+65 6481 4458,30 Sembawang Drive Sun Plaza,Singapore 757713 ,Singapore
360,South Bridge Road,4.0,7,,,Singapore ,Singapore
361,Nagore Durgha Shrine,3.5,20,+65 6324 0021,140 Telok Ayer Street Nagore Dargah Indian Muslim Heritage Centre,Singapore 068604 ,Singapore
362,Chevy's Bar,4.5,5,+65 6297 9247,247 Beach Road,Singapore ,Singapore
363,West Coast Plaza,4.5,5,+65 6773 6813,154 West Coast Road West Coast Plaza,Singapore 127371 ,Singapore
364,Kranji Marshes,3.5,20,+65 6794 1401,11 Neo Tiew Lane 2 Kranji Marshes 2,Singapore 718814 ,Singapore
365,Wak Hai Cheng Bio Temple,4.0,11,,30-B Phillip Street Wan Hai Cheng Bio Temple,Singapore 048696 ,Singapore
366,Black Statue of Raffles,3.5,25,,9 Empress Place Victoria Theatre,Singapore 179556 ,Singapore
367,Katong Antique House,3.5,25,+65 6345 8544,208 E. Coast Rd.,Singapore ,Singapore
368,The Fullerton Waterboat House,4.0,10,,"3 Fullerton Road, Singapore",Singapore 049215 ,Singapore
369,Telok Ayer Park,3.5,20,,"Bounded by Maxwell Road, Cecil Street and Telok Ayer Street",Singapore ,Singapore
370,Sengkang Riverside Park,4.0,7,,Anchorvale Street,Singapore ,Singapore
371,Queensway Shopping Centre,3.5,39,,1 Queensway Queensway Shopping Centre/Queensway Tower,Singapore 149053 ,Singapore
372,Hillion Mall,4.0,8,+65 6769 0009,17 Petir Road Hillion Mall Singapore 678278,Singapore 678278 ,Singapore
373,Homage To Newton,4.0,8,,80 Chulia Street Singapore,Singapore 048624 ,Singapore
374,Rail Mall,4.0,11,,434 Upper Bukit Timah Road,Singapore 678060 ,Singapore
375,New Creation Church,4.5,4,,North Buona Vista Road,Singapore ,Singapore
376,Pulau Hantu,3.5,12,,Pulau Hantu Island,Singapore 000705 ,Singapore
377,Lim Bo Seng Memorial,3.5,18,,1 Esplanade Drive Esplanade - Theatres On the Bay,Singapore 038981 ,Singapore
378,Art Porters Gallery,4.5,5,+65 6400 7458,64 Spottiswoode Park Road,Singapore 088652 ,Singapore
379,Ann Siang Hill,4.0,9,,,Singapore ,Singapore
380,Christmas Wonderland at Gardens By The Bay,3.5,57,,18 Marina Gardens Drive Gardens By the Bay,Singapore 018953 ,Singapore
381,Woodlands Temporary Bus Interchange,4.0,7,,,Singapore ,Singapore
382,Move Academy,5.0,3,+65 6534 5254,43 Carpenter Street Greatwood Building,Singapore 059922 ,Singapore
383,Art Plural Gallery,5.0,5,+65 6636 8360,38 Armenian Street,Singapore 179942 ,Singapore
384,Tiong Bahru Plaza,3.5,10,+65 6276 4886,302 Tiong Bahru Road Tiong Bahru Plaza,Singapore 168732 ,Singapore
385,Singapore Island Cruise & Ferry,4.0,8,,,Singapore ,Singapore
386,Palais Renaissance,3.5,14,,390 Orchard Road Palais Renaissance,Singapore 238871 ,Singapore
387,NUS Museum,3.5,10,,University Cultural Centre National University of Singapore 50 Kent Ridge Crescent,Singapore 119279 ,Singapore
388,Joo Chiat Complex,3.5,19,,1 Joo Chiat Road Joo Chiat Complex,Singapore 420001 ,Singapore
389,Singapore Food Festival,4.0,6,,7 Smith Street,Singapore 058921 ,Singapore
390,Neil Road,4.0,8,,,Singapore 088826 ,Singapore
391,Springleaf Nature Park,4.0,7,,"Nee Soon Road, Upper Thomson Road",Singapore ,Singapore
392,ZhongShan Park,3.5,10,,Balestier Road,Singapore ,Singapore
393,West Mall,4.0,7,+65 6309 1166,1 Bukit Batok Central Link West Mall,Singapore 658713 ,Singapore
394,Empress Lawn,3.5,9,,10 Empress Pl,Singapore 179555 ,Singapore
395,HDB Gallery,3.5,11,+65 6490 1111,480 Lorong 6 Toa Payoh Hdb Hub,Singapore 310480 ,Singapore
396,Dalhousie Obelisk,3.0,29,,1 Empress Place Empress Place Building,Singapore 179555 ,Singapore
397,Singapore Repertory Theatre,4.5,5,,DBS Arts Centre - Home of the SRT 20 Merbau Road,Singapore 239035 ,Singapore
398,Singapore Discovery Centre,3.5,64,+65 6792 6188,510 Upper Jurong Road Singapore Discovery Centre,Singapore 638365 ,Singapore
399,Masjid Haji Muhammad Salleh,4.0,7,+65 6220 9257,37 Palmer Road Masjid Hj Muhammad Salleh,Singapore 079424 ,Singapore
400,Opera Gallery,4.0,8,+65 6735 2618,2 Orchard Turn Ion Orchard,Singapore 238801 ,Singapore
401,Ng Kim Lee Confectionary,4.5,4,+65 6466 3515,4 Chun Tin Road,Singapore 599591 ,Singapore
402,Istana Woodneuk,4.0,6,,766 Tyersall Avenue,Singapore 257699 ,Singapore
403,Bencoolen Mosque,3.5,11,,42 Bencoolen Street,Singapore 189626 ,Singapore
404,Singapore Art Week,4.0,6,,People_s Park Complex in Chinatown,Singapore ,Singapore
405,The Heeren,3.5,8,+65 6733 4725,26 Orchard Rd,Singapore 238855 ,Singapore
406,Peninsula Plaza,3.5,7,+65 6735 5335,111 North Bridge Road Peninsula Plaza,Singapore 179098 ,Singapore
407,Xtreme Skate Park,5.0,3,,1 East Coast Terrace (Behind Car Park F,Singapore 458912 ,Singapore
408,Esplanade Xchange,3.5,9,,90 Bras Basah Road Esplanade Mrt Station,Singapore 189562 ,Singapore
409,Redsea Gallery,5.0,4,+65 6732 6711,Dempsey Road,Singapore 247697 ,Singapore
410,Ray Bay,5.0,3,,1 Sentosa,Singapore 099081 ,Singapore
411,Pulau Semakau,4.0,5,,15 Pulau Sakra,Singapore 628227 ,Singapore
412,Tampines Changkat Butterfly Garden,4.0,8,,124 Tampines Street 11 Tampines Court 11,Singapore 521124 ,Singapore
413,Toa Payoh Town Park,3.5,14,+65 1800 471 7300,Junction of Toa Payoh Lor 2 and Toa Payoh Lor 6,Singapore ,Singapore
414,Hari Raya Light Up,4.0,6,+65 6449 6083,Geylang Serai Precinct,Singapore ,Singapore
415,Resorts World Theater,4.5,3,+65 6577 8888,8 Sentosa Gateway Resorts World Sentosa,Singapore 098269 ,Singapore
416,Sri SivaKrishna Temple,4.0,8,+65 6365 1709,31 Marsiling Rise,Singapore 739127 ,Singapore
417,Read Bridge　(Malacca Bridge),3.0,21,,1B Clarke Quay,Singapore 179023 ,Singapore
418,ESPZEN Soccer School & Academy,5.0,2,+65 6325 9386,200 Turf Club Road The Grandstand,Singapore 287994 ,Singapore
419,The Substation,3.5,8,,45 Armenian Street,Singapore 179936 ,Singapore
420,Arulmigu Velmurugan Gnanamuneeswarar Temple,5.0,2,+65 6294 6739,50 Rivervale Crescent,Singapore 545029 ,Singapore
421,NTU Centre for Contemporary Art,4.5,3,+65 6339 6503,Blk 43 Malan Road Gillman Barracks,Singapore 109443 ,Singapore
422,Puaka Hill,5.0,2,,Pulau Ubin,Singapore ,Singapore
423,Singapore Chinese Cultural Centre,5.0,2,+65 6812 7222,1 Straits Boulevard Singapore Chinese Cultural Centre,Singapore 018906 ,Singapore
424,Wesley Methodist Church,3.5,6,+65 6336 1433,5 Fort Canning Road Wesley Methodist Church Singapore 179493,Singapore 179493 ,Singapore
425,Hackson and Sons Shoe Polish and Artefacts Museum,5.0,2,+65 6250 0063,31 Woodlands Close Woodlands Horizon,Singapore 737855 ,Singapore
426,Masjid Falah,4.5,3,,15 Cairnhill Road,Singapore 229650 ,Singapore
427,Pearl's Hill City Park,3.5,11,+65 1800 471 7300,Along Chin Swee Road and Pearl's Hill Road,Singapore ,Singapore
428,Seng Wong Beo Temple,3.5,13,+65 6221 9930,113 Peck Seah Street,Singapore 079332 ,Singapore
429,Action City,4.5,3,,391B Orchard Road Ngee Ann City Tower B,Singapore 238874 ,Singapore
430,Kampong Kapor Methodist Church,3.5,7,+65 6293 7997,1 Kampong Kapor Road Kampong Kapor Methodist Church,Singapore 208673 ,Singapore
431,Police Heritage Centre,3.5,7,+65 6478 2123,28 Irrawaddy Road New Phoenix Park,Singapore 329560 ,Singapore
432,Orchard Road Presbyterian Church,3.5,7,,3 Orchard Rd,Singapore 238825 ,Singapore
433,Al-Abrar Mosque,3.5,17,,192 Telok Ayer Street,Singapore 068635 ,Singapore
434,Mosque Street,3.5,7,,,Singapore ,Singapore
435,Stamford House,3.5,9,,,Singapore ,Singapore
436,Sree Maha Mariamman Temple,4.5,4,,251 Yishun Avenue 3,Singapore 769061 ,Singapore
437,Jurong Eco-Garden,3.5,11,5687000,1 Cleantech Loop Cleantech One,Singapore 637141 ,Singapore
438,Grand Theater,3.5,18,,10 Bayfront Avenue Marina Bay Sands,Singapore 018956 ,Singapore
439,Tan Swie Hian Museum,5.0,2,,460 Sims Avenue,Singapore 387601 ,Singapore
440,Tua Peh Kong Temple,4.0,5,+65 6736 6622,Kusu Island,Singapore ,Singapore
441,Anglers World Family Fun Park,5.0,2,65 280 0789,"Hougang Park, Ponggol Road",Singapore ,Singapore
442,The Live Turtle and Tortoise Museum,3.0,84,+65 6268 5363,1 Chinese Garden Road Chinese Garden,Singapore 619795 ,Singapore
443,Nyee Phoe Flower Garden,4.0,4,,240 Neo Tiew Crescent,Singapore 718898 ,Singapore
444,Singapore Sports Hub,3.5,5,+65 6653 8900,Stadium Boulevard,Singapore 397691 ,Singapore
445,The Rink at JCube,4.0,5,+65 6684 2374,2 Jurong East Central 1 Jcube,Singapore 609731 ,Singapore
446,Delfi Orchard,3.5,8,+65 6877 1818,402 Orchard Road Delfi Orchard,Singapore 238876 ,Singapore
447,Orchard Plaza,3.5,24,,150 Orchard Road Orchard Plaza,Singapore 238841 ,Singapore
448,Lalin Gallery,4.5,3,+65 6337 8460,1 Beach Road #01-24 Raffles Hotel,Singapore 189673 ,Singapore
449,Kim Seng Park,3.5,9,,Kim Seng Road,Singapore ,Singapore
450,Kebun Baru Birdsinging Club,4.5,2,+65 8182 2943,Open field near Blk 159 Ang Mo Kio av. 5,Singapore ,Singapore
451,Forum The Shopping Mall,4.0,4,+65 6732 2479,583 Orchard Road Forum,Singapore 238884 ,Singapore
452,Urban Ski Singapore,3.5,8,+65 6238 0575,9 Raffles Boulevard Millenia Walk,Singapore 039596 ,Singapore
453,Masjid Yusof Ishak,4.5,2,,10 Woodlands Drive 17 Masjid Yusof Ishak,Singapore 737740 ,Singapore
454,Chesed-El Synagogue,4.0,4,,2 Oxley Rise Chesed-El Synagogue,Singapore 238693 ,Singapore
455,Fort Canning Lighthouse,3.5,7,,Fort Canning Park,Singapore 179037 ,Singapore
456,Al-Amin Mosque,4.5,2,,50 Telok Blangah Road Bay Hotel Singapore 098801,Singapore 098828 ,Singapore
457,Jurong Central Park,3.5,11,,Boon Lay St. Junction with Boon Lay Way,Singapore ,Singapore
458,The Art Connector,4.0,4,,23C Coleman Street,Singapore 179808 ,Singapore
459,Ban Siew San Temple,4.0,3,+65 6271 2914,2 Telok Blangah Drive,Singapore 109256 ,Singapore
460,Punggol Container Park,3.5,6,,50 Punggol East Tebing Lane,Singapore 828826 ,Singapore
461,Splash at Kidz Amaze,3.5,5,+65 6585 8718,9 Sentul Crescent,Singapore 828654 ,Singapore
462,Cineleisure Orchard,3.5,20,+65 6738 7477,8 Grange Road Cathay Cineleisure  Orchard,Singapore 239695 ,Singapore
463,Pagode de 7 etages,4.0,3,+65 6261 3632,1 Chinese Garden Road Chinese Garden,Singapore 619795 ,Singapore
464,Deck Art Galery,3.5,8,,116 Prinsep Street,Singapore 188665 ,Singapore
465,The Cathay Gallery,3.5,8,+65 6737 8772,2 Handy Road The Cathay,Singapore 229233 ,Singapore
466,Coleman Street,3.5,6,,,Singapore ,Singapore
467,The Cat Museum,3.5,17,+65 6336 2133,8 Purvis Street Tan See Swan & Sons Building,Singapore 188587 ,Singapore
468,Rochor Canal,3.5,12,,1 Rochor Road Rochor Centre,Singapore 180001 ,Singapore
469,Tokyu Hands,3.0,28,+65 6835 7412,3 Gateway Drive Westgate Floor 01 Unit 37 36,Singapore 608532 ,Singapore
470,ArtSpace Museum,4.5,2,,15 Marina Grove,Singapore 019598 ,Singapore
471,Open Doors,4.5,2,,181 Orchard Road Orchard Central,Singapore 238896 ,Singapore
472,Affordable Art Fair,3.5,7,+65 6220 5682,1 Republic Boulevard The Pit Building,Singapore 038975 ,Singapore
473,Jalan Besar Stadium,3.5,10,,100 Tyrwhitt Road Jalan Besar Stadium,Singapore 207542 ,Singapore
474,Sim Lim Tower,4.0,2,,10 Jalan Besar Sim Lim Tower,Singapore 208787 ,Singapore
475,Century Square,4.0,2,+65 6789 6261,2 Tampines Central 5 Century Square,Singapore 529509 ,Singapore
476,Sungei Road Thieves Market,3.0,28,,Sungei Rd,Singapore 208785 ,Singapore
477,SingPost Centre,4.0,2,+65 6909 1644,10 Eunos Road 8 Singapore Post Centre,Singapore 408600 ,Singapore
478,Alexandra Retail Centre (ARC),3.5,5,+65 6377 0598,460 Alexandra Road Psa Building,Singapore 119963 ,Singapore
479,Orchidville,4.0,4,+65 6552 7003,Mandai Agrotechnology Park 10 Lorong Lada Hitam,Singapore 778793 ,Singapore
480,Standard Chartered Marathon Singapore,3.5,10,+65 6799 5909,Marina Bay Blvd,Singapore ,Singapore
481,Singapore Polo Club,4.0,4,+65 6854 3999,80 Mount Pleasant Road Singapore Polo Club,Singapore 298334 ,Singapore
482,Dairy Farm Nature Park,5.0,1,+65 1800 471 7300,100 Dairy Farm Road,Singapore 679057 ,Singapore
483,Singapore Dance Theatre,4.5,2,,"Fort Canning Centre 2nd Storey, Cox Terrace",Singapore 179618 ,Singapore
484,Katong Swimming Complex,5.0,1,+65 6344 9609,111 Wilkinson Road Katong Swimming Complex,Singapore 436752 ,Singapore
485,Upper Pierce Reservoir,3.5,3,,72 Old Upper Thomson Road,Singapore 574051 ,Singapore
486,Saint George's Church,4.0,2,,44 Minden Road St. George's Church Singapore 248816,Singapore 248816 ,Singapore
487,The Bible House,5.0,1,+65 6337 3222,7 Armenian Street Bible House,Singapore 179932 ,Singapore
488,Visual Art Trails - Singapore River,5.0,1,,,Singapore ,Singapore
489,Thian Hock Keng Temple Mural,3.5,4,,93 Amoy Street,Singapore 069913 ,Singapore
490,Knightsbridge,3.5,9,+65 6593 6999,270 Orchard Road Grand Park Orchard,Singapore 238857 ,Singapore
491,Istana Heritage Gallery,4.0,2,+65 6904 4289,35 Orchard Road Istana,Singapore 238823 ,Singapore
492,Tanglin Halt Food Centre,5.0,1,,1A Commonwealth Drive Church of the Blessed Sacramnt,Singapore 149603 ,Singapore
493,Fidgets,3.5,8,+65 6469 5069,200 Turf Club Road The Grandstand,Singapore 287994 ,Singapore
494,Church of the Nativity of the Blessed Virgin Mary,4.0,2,+65 6280 0980,1259 Upper Serangoon Road,Singapore 534795 ,Singapore
495,Struggle Against Communist Party of Malaya Marker,3.5,3,,"Esplanade Park, Connaught Drive",Singapore 179682 ,Singapore
496,Orchard Fashion Runway,5.0,1,,Orchard Road,Singapore 39805 ,Singapore
497,The Joy Of Toys,5.0,1,+65 9007 4679,6 Eu Tong Sen Street The Central,Singapore 059817 ,Singapore
498,Jinji Tennis Singapore,5.0,1,+65 8223 1977,12 Orange Grove Road Darby Park,Singapore 258353 ,Singapore
499,Thong Chai Medical Institution,3.5,4,+65 6733 6905,50 Eu Tong Sen Street Thong Chai Medical Institution,Singapore 059803 ,Singapore
500,Sri Krishna Mandir,4.0,4,+65 6250 2280,9 Lor 29 Geylang,Singapore 388065 ,Singapore
501,Changi Murals,4.0,2,+65 800 736 2000,Changi Camp,Singapore ,Singapore
502,Visual Art Trails - Civic District,5.0,1,,,Singapore ,Singapore
503,Journey East,4.5,2,+65 6473 1693,315 Outram Road #03-02 Tan Boon Liat Building,Singapore 169074 ,Singapore
504,Playkeroo,5.0,1,+65 9788 6729,100 Tras Street 100 am,Singapore 079027 ,Singapore
505,REV Fight Club Gym,5.0,1,+65 8127 8628,11D Hongkong Street,Singapore 059654 ,Singapore
506,Hong Lim Park,3.5,5,+65 1800 471 7300,43 North Canal Road,Singapore 059299 ,Singapore
507,Gajah Gallery,4.0,2,+65 6737 4202,39 Keppel Road Tanjong Pagar Distripark,Singapore 089065 ,Singapore
